ligand,score
CS100, -9.6
CS102, -9.4
CS154, -8.9
CS160, -8.7
CS1, -7.3
CS261, -9.9
CS262, -8.9
CS47, -7.7
CS49, -8.1
CS53, -7.0
CS55, -8.2
CS58, -9.0
CS59, -7.8
CS5, -9.1
CS64, -8.0
CS65, -9.2
CS66, -7.7
CS67, -7.9
CS68, -8.9
CS69, -7.5
